time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
15.119999999999767,-0.0023769063778806025,0.9176731975615152,0.15661951401185512,-0.0727892259275765,-0.07278962454605906,0.25950100458684855,-0.0003012648431420748,-0.46532685125488477,0.17777428566042144,0.19252904299549184,0.31395695424559195,-1.981542384773338
15.139999999999766,-0.002379642001304494,0.9085877538266941,0.1599999079654765,-0.06935958018871399,-0.0674027327057137,0.22569593344895897,-0.0001367811711945621,-0.45427218674105835,0.16901969768106875,0.1714822869431251,0.26934459201726796,-1.6902535568944788
15.159999999999766,-0.0023798307888700768,0.8997720021769249,0.1632031038980821,-0.06630449671933915,-0.06277907716542135,0.1968610043650291,-9.439378279139216e-06,-0.4407875824884637,0.16015979663028013,0.15275417346874215,0.231182777014618,-1.441746454196493
15.179999999999765,-0.002378080308049795,0.8912642075774001,0.16622853809743,-0.06358213641593558,-0.05880810642998407,0.17226550893923612,8.752404101407234e-05,-0.4253897299762396,0.15127170996739506,0.13611801517017885,0.19854853677186388,-1.2297747712896485
15.199999999999765,-0.0023748775253917367,0.8830936791839431,0.1690771508767438,-0.06115505082535999,-0.05539520918602577,0.1512856339739403,0.00016013913290293042,-0.40852641967285014,0.14243063896569097,0.12135427952877914,0.17064486219791472,-1.0489937482647909
15.219999999999764,-0.002370605505689192,0.875281979492227,0.17175127098822693,-0.05898992500728253,-0.05245951020692781,0.1333890018884581,0.0002136009851272274,-0.39058498458580754,0.1337060055741565,0.10825629090387319,0.14678494895489805,-0.8948316042741096
15.239999999999764,-0.002365560274768346,0.8678439879059735,0.17425445330507008,-0.05705725322669912,-0.04993194520025896,0.11812141090197954,0.00025226154604228803,-0.37189957931267414,0.1251591158421571,0.09663358902917035,0.12637825033344235,-0.7633795493239272
15.259999999999764,-0.0023599666893669704,0.8607888388618854,0.1765912935011474,-0.055330983446577615,-0.047753583603625305,0.10509546372710715,0.00027967927006879064,-0.35275745220440274,0.11684200980386707,0.08631348900607522,0.10891807983168264,-0.6512973587436196
15.279999999999763,-0.0023539926642679944,0.8541207514885905,0.17876723710500936,-0.05378815637016762,-0.04587417184395964,0.09398082067511912,0.00029870125494880774,-0.3334043686647496,0.10879718019309752,0.07714135382049972,0.09397058798328324,-0.5557321525994017
15.299999999999763,-0.002347761463304143,0.8478397649063573,0.18078839483203757,-0.05240855625865096,-0.044250872168921436,0.08449585075044425,0.0003115600481925628,-0.31404932911166006,0.10105788635141084,0.06898000557583328,0.08116498375191018,-0.4742484962337438
15.319999999999762,-0.0023413620026871296,0.8419423908145747,0.1826613717068719,-0.051174384136382964,-0.04284717432194242,0.07640048558629989,0.00031997303085067025,-0.2948687045891324,0.09364884374171734,0.061708606113399796,0.070184892348951,-0.40476825820721785
15.339999999999762,-0.0023348572692216104,0.836422192987319,0.18439311415397855,-0.050069959133780574,-0.04163195929530607,0.06949010758339057,0.00032523667327595795,-0.2760098913627853,0.08658712235533188,0.0552212501301196,0.06076075133181767,-0.34551890014546593
15.359999999999761,-0.0023282910441481514,0.8312703016728341,0.18599077682489698,-0.04908145030813681,-0.04057869625992358,0.06359032640657625,0.0003283112536729545,-0.2575945657242459,0.07988313354592211,0.049425441282188155,0.0526631517691245,-0.2949890588407158
15.379999999999761,-0.0023216931638740477,0.8264758696164374,0.1874616092781944,-0.048196639005592366,-0.03966475557016337,0.05855251775342635,0.00032989401370518636,-0.23972160281983448,0.0735416226648722,0.044240565127222325,0.045697034488010366,-0.25189043265749506
15.39999999999976,-0.0023150835568014317,0.8220264754367907,0.18881286156331842,-0.047404710394060495,-0.03887082247796111,0.05425001549209287,0.00033048035363079605,-0.22246970898233343,0.06756261425620025,0.03959643057659352,0.03969665461011324,-0.21512511306667378
15.41999999999976,-0.002308475282908564,0.8179084793238973,0.1900517071333452,-0.04669607196952325,-0.03818039784932,0.05057486323783417,0.00033041369464338,-0.20589980564467275,0.061942278501339446,0.035431921226862305,0.034521231432055176,-0.18375761271293528
15.43999999999976,-0.002301876778813778,0.8141073354407564,0.19118518119862007,-0.046062196431063164,-0.03757937374276694,0.04743504446719034,0.00032992520473932126,-0.19005719415704425,0.05667370326374336,0.03169377692300439,0.030051205327653242,-0.15699093853219162
15.45999999999976,-0.002295293482251959,0.8106078649558673,0.1922201325364619,-0.04549548619381637,-0.03705567316948694,0.0447521216009015,0.0003291648280909279,-0.17497352424445542,0.05174756689209033,0.028335511862339936,0.026185028663999597,-0.13414614331444186
15.479999999999759,-0.0022887289805005,0.8073944932748164,0.19316318681563965,-0.044989156863043764,-0.036598944698464336,0.0424592243183285,0.00032822508757296306,-0.16066858405254617,0.04715271395888781,0.025316466538630098,0.022836423551130153,-0.11464486412864998
15.499999999999758,-0.0022821857998570265,0.8044514547488121,0.19402071962410697,-0.04453713715410846,-0.03620030379207869,0.04049933588158867,0.0003271590321736882,-0.1471519263002154,0.04287664042336572,0.02260098544676534,0.01993204531928234,-0.0979944218369915
15.519999999999758,-0.0022756659290905858,0.8017629678948909,0.19479883756394747,-0.04413398296348005,-0.03585211385747635,0.038823833607471415,0.0003259935383220409,-0.13442434269605905,0.03890589699202466,0.02015770953142066,0.01740949673011705,-0.08377511370586271
15.539999999999758,-0.0022691711493164576,0.7993133839519979,0.19550336597319293,-0.04377480354101421,-0.03554780097834364,0.037391245967328755,0.00032473898870641853,-0.12247919714464821,0.035226420462273124,0.017958971123292165,0.015215643956635657,-0.07162938200713312
15.559999999999757,-0.0022627032259210766,0.7970873114077504,0.1961398420303491,-0.043455197962519246,-0.03528169715720265,0.036166194258588524,0.00032339616976904826,-0.11130362721237597,0.0318238028578077,0.015980278924748015,0.013305191057049703,-0.06125258543701151
15.579999999999757,-0.0022562640046479322,0.7950697189558108,0.19671351218473174,-0.04317120034000925,-0.03504890765603355,0.03511849147973007,0.00032196106365722565,-0.10087962259697732,0.028683507719132507,0.014199881125499752,0.011639475058454946,-0.05238513894292285
15.599999999999756,-0.002249855443289054,0.7932460191780059,0.19722933302598064,-0.04291923242785555,-0.03484519868272093,0.0342223750635604,0.0003204280679438941,-0.09118498889024673,0.025791042062445618,0.012598395607684845,0.010185448665630974,-0.044805820808483554
15.619999999999756,-0.0022434796021279105,0.7916021350863042,0.1976919748575194,-0.0426960624820995,-0.034666902240909465,0.03345585356805062,0.0003187920580571909,-0.08219420458508389,0.023132091576938477,0.011158497287802433,0.008914822090573283,-0.03832607477548875
15.639999999999755,-0.002237138609898953,0.7901245515058466,0.19810582737014165,-0.042498769406072896,-0.034510835450923635,0.03280015036708003,0.0003170496114478755,-0.0738791790228782,0.020692625631111704,0.009864653801330002,0.007803339499291564,-0.03278516004852931
15.659999999999755,-0.0022308346171741483,0.7888003531304799,0.19847500692312395,-0.042324711369116134,-0.0343742320691615,0.03223922990144294,0.0003151996362402317,-0.06620991876833605,0.018458977649114264,0.008702901847838077,0.0068301690881068305,-0.02804602328185464
15.679999999999755,-0.0022245697454270773,0.7876172509373334,0.1988033650343977,-0.042171498216727235,-0.03425468429050788,0.03175939419513258,0.00031324358735355517,-0.059155109657329674,0.016417905563686948,0.007660657619445105,0.005977388932680906,-0.023991785315517957
15.699999999999754,-0.0022183460372947024,0.7865635985062377,0.19909449775800572,-0.042036967103318834,-0.03415009322183039,0.03134893917311444,0.0003111854066187479,-0.0526826215547824,0.014556636180401813,0.006726555670419913,0.0052295534338746745,-0.020522751100906903
15.719999999999754,-0.002212165411540356,0.7856283996547985,0.19935175569111052,-0.04191916087347753,-0.03405862667124721,0.03099786187652006,0.0003090312877173272,-0.04675994257196341,0.012862896655240513,0.005890311492065272,0.004573327529158887,-0.017553864829719018
15.739999999999753,-0.002206029624751747,0.7848013086700973,0.19957825440349572,-0.04181630879734153,-0.03397868311446404,0.030697610998394614,0.0003067893394304615,-0.04135454923505489,0.01132493561926009,0.005142603806800146,0.003997177839158644,-0.015012543906272297
15.759999999999753,-0.0021999402407544065,0.7840726242947224,0.1997768851241677,-0.04172680933224257,-0.03390886088174948,0.03044087429500989,0.0003044691998670235,-0.036434218768748576,0.00993153603359806,0.004474973254947952,0.003491111635727955,-0.012836835169236173
15.779999999999752,-0.002193898607981206,0.7834332785079235,0.19995032555242645,-0.04164921463754073,-0.033847931762522473,0.030221397389548557,0.0003020816386600294,-0.031967289339939024,0.008672021412938614,0.0038797347350920256,0.0030464559613500725,-0.010973845273066777
15.799999999999752,-0.0021879058445368024,0.7828748210326625,0.20010105068692013,-0.041582216615457815,-0.03379481835269547,0.030033829301761277,0.00029963817222016035,-0.027922873763053913,0.007536256724684009,0.003349901104146015,0.0026556704913503334,-0.009378404389364027
15.819999999999752,-0.0021819628303696333,0.7823894003965957,0.2002313435873007,-0.04152463428784259,-0.0337485745780763,0.029873590736872895,0.0002971507083584556,-0.0242710318033405,0.006514645019028037,0.002879116380761442,0.0023121887309583236,-0.008011928244419219
15.839999999999751,-0.0021760702057690606,0.7819697422792827,0.20034330599947936,-0.04147540234947122,-0.03370836891681444,0.029736761755169466,0.0002946312300286317,-0.02098290586564407,0.0055981206089342865,0.002461596918568473,0.00201028306309299,-0.006841449085171495
15.85999999999975,-0.002170228375306743,0.7816091257893952,0.20043886878865794,-0.04143356076392955,-0.0336734699198344,0.0296199859508162,0.0002920915231158823,-0.018030824494375628,0.004778139458929025,0.002092079277083241,0.0017449498490019518,-0.005838790217663207
15.87999999999975,-0.0021644375163096204,0.7813013582344275,0.20051980213517218,-0.04139824528833899,-0.03364323369091898,0.029520388693317315,0.00028954294985612084,-0.015388377748389708,0.00404666732571231,0.0017657737795282093,0.0015118114457709885,-0.0049798628749442644
15.89999999999975,-0.002158697590970003,0.7810407488708435,0.2005877254566079,-0.041368678830181756,-0.033617093041211805,0.029435507352573297,0.0002869962669808619,-0.013030468179197834,0.003396166071786403,0.001478322907861634,0.0013070324853589296,-0.004244067037200924
15.91999999999975,-0.0021530083612484856,0.7808220820548851,0.20064411702689242,-0.04134416355313059,-0.03359454807709768,0.02936323173488909,0.0002844614860758764,-0.010933340797920844,0.002819578514225418,0.00122576385255826,0.0011272482057064143,-0.0036137808842102866
15.939999999999749,-0.0021473694057957994,0.7806405901528586,0.20069032326899922,-0.041324073660219326,-0.03357515801732548,0.02930175322348275,0.0002819477726343028,-0.009074595101328617,0.002310312105340609,0.0010044946455633262,0.0009695029886098925,-0.003073925570316979
15.959999999999749,-0.0021417801382027832,0.7804919265143934,0.2007275677028312,-0.04130784879175339,-0.03355853406653818,0.02924952133937597,0.00027946337965081066,-0.007433181923262141,0.0018622216916001392,0.0008112434232968077,0.0008311975393652278,-0.0026115942053390345
15.979999999999748,-0.0021362398259757547,0.7803721387626409,0.2007569595343706,-0.04129498798309441,-0.03354433319827407,0.0292052066293994,0.0002770156113514183,-0.005989387587626412,0.0014695915769698067,0.0006430404329491352,0.0007100434132054318,-0.0022157354988283913
15.999999999999748,-0.0021307476097232048,0.7802776426111422,0.2007795018759778,-0.04128504413385885,-0.03353225272247469,0.02916766895054859,0.0002746108126274899,-0.004724807574936327,0.0011271170803597154,0.0004971924617780147,0.0006040237899692893,-0.0018768839425405885
16.019999999999747,-0.002125302522125721,0.7802051963777958,0.20079609959091602,-0.04127761894532763,-0.03352202553103648,0.02913593035843019,0.00027225437987418515,-0.003622311667317843,0.000829885746911151,0.00037125942656093976,0.0005113595719104909,-0.0015869296059199118
16.039999999999747,-0.002119903506341779,0.7801518763318314,0.20080756675846934,-0.04127235828719914,-0.033513415930396716,0.02910915192341674,0.00026995078919709166,-0.002666002298224268,0.0005733583776658814,0.0002630329064246121,0.00043048003198834834,-0.0013389217506725132
16.059999999999746,-0.0021145494335766215,0.7801150529792007,0.20081463375851247,-0.04126894795888471,-0.033506215983363626,0.029086613898857826,0.0002677036382578699,-0.0018411676315314162,0.00035335000215696525,0.0001705164157215473,0.0003599973516545055,-0.0011269012279455715
16.079999999999746,-0.0021092391196075424,0.7800923683653631,0.20081795397699267,-0.04126710981344099,-0.03350024229344269,0.029067698751824328,0.0002655156984539619,-0.001134230691882065,0.00016601092400993697,9.190727218573622e-05,0.0002986844960467282,-0.0009457573516749329
16.099999999999746,-0.002103971340118635,0.7800817144513416,0.20081811013577158,-0.04126659821540986,-0.03349533317439332,0.02905187663724234,0.00026338897444536975,-0.0005326957010759357,7.807938945048775e-06,2.5579901556514495e-05,0.000245455952468735,-0.0007911057290994165
16.119999999999745,-0.0020987448447488655,0.7800812125992206,0.2008156202523733,-0.041267196805960395,-0.03349134615569329,0.029038692959602427,0.0002613247684884739,-2.5092606045928065e-05,-0.00012449416991431662,-2.9929527526722016e-05,0.00019935093500162793,-0.0006591838819955843
16.139999999999745,-0.0020935583698005293,0.7800891941863076,0.20081094323692616,-0.041268715551092135,-0.03348815578142114,0.029027757718201982,0.00025932374741681545,0.0003990793543494901,-0.0002338507723563398,-7.593725658696998e-05,0.0001595187136075227,-0.0005467620700222828
16.159999999999744,-0.0020884106495923974,0.7801041823527983,0.20080448413491706,-0.04127098805049101,-0.03348565166580036,0.029018736376186162,0.00025738601040659905,0.000749408324535178,-0.00032295510045584935,-0.00011362496994354625,0.00012520578103904396,-0.00045106710079107957
16.179999999999744,-0.0020833004264709356,0.7801248748758014,0.20079659902582397,-0.04127386908647391,-0.03348373677371821,0.02901134203304762,0.0002555111560730956,0.0010346261501558607,-0.0003942554546545612,-0.00014405179914492164,9.574460410755988e-05,-0.000369717156927083
16.199999999999743,-0.0020782264595168715,0.7801501281526052,0.20078759958878442,-0.04127723239381676,-0.03348232589868535,0.02900532871181885,0.00025369834770319665,0.0012626638401914913,-0.00044997185197782257,-0.00016816536714276109,7.054375164291586e-05,-0.00030066606143845285
16.219999999999743,-0.0020731875320033257,0.7801789422679009,0.20077775734734202,-0.04128096863285395,-0.033481344314267726,0.029000485598975684,0.00025194637567728135,0.001440705764781379,-0.0004921120721207755,-0.00018681195185940168,4.907922088112259e-05,-0.00024215564215839864
