time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
33.05999999999957,0.0010542164964690644,0.10036345714680882,0.0805827884386963,-0.04152589555890107,-0.047768040466684654,0.03658132511938463,0.00023838582857146613,1.0113746019802892e-05,1.8487425442969402e-05,-9.254893152184254e-05,-1.3106758693004319e-05,8.155089280859402e-06
33.07999999999957,0.0010589756403229006,0.10036365905868501,0.08058315752447975,-0.041527743220457894,-0.047768302134391254,0.03658148793831213,0.00023795719269180567,1.009559380976581e-05,1.8454289172561357e-05,-9.238307784112999e-05,-1.3083385329892695e-05,8.14094637513562e-06
33.099999999999575,0.0010637262268736482,0.10036386060817001,0.08058352594872813,-0.04152958757086514,-0.04776856333545003,0.03658165047482723,0.0002375293275373762,1.0077474250343051e-05,1.84212124189803e-05,-9.221752036224115e-05,-1.30600529386164e-05,8.126825754918285e-06
33.11999999999958,0.0010684682715080879,0.1003640617959126,0.08058389371262387,-0.0415314286160385,-0.047768824070687076,0.03658181272940491,0.00023710223172198583,1.0059387129225916e-05,1.8388194787078137e-05,-9.205225866807647e-05,-1.3036761852242727e-05,8.112728883958686e-06
33.13999999999958,0.0010732017895853261,0.10036426262255932,0.08058426081734323,-0.041533266361881566,-0.04776908434092923,0.03658197470252256,0.00023667590386190987,1.0041332335844085e-05,1.835523596777398e-05,-9.18872921532819e-05,-1.3013512107738902e-05,8.09865588250157e-06
33.159999999999584,0.0010779267964368573,0.10036446308875702,0.0805846272640636,-0.04153510081428826,-0.0477693441470006,0.03658213639464327,0.00023625034257655818,1.0023309884716475e-05,1.832233601855369e-05,-9.172262033487773e-05,-1.2990303568342409e-05,8.08460603576518e-06
33.17999999999959,0.0010826433073666114,0.10036466319515078,0.08058499305395893,-0.041536931979141156,-0.04776960348971943,0.036582297806253654,0.00023582554648770557,1.0005319688288023e-05,1.8289494766390127e-05,-9.155824264470485e-05,-1.2967135941836313e-05,8.07058051899801e-06
33.19999999999959,0.0010873513376510138,0.10036486294238486,0.08058535818820085,-0.04153875986231148,-0.04776986236990244,0.036582458937801855,0.00023540151422012022,9.98736170456595e-06,1.8256712096436992e-05,-9.139415851626088e-05,-1.29440091501766e-05,8.056577410020305e-06
33.219999999999594,0.0010920509025390082,0.10036506233110667,0.08058572266797104,-0.04154058446965704,-0.0477701207883706,0.03658261978976616,0.0002349782443997211,9.969436090892927e-06,1.8223988508997376e-05,-9.12303672781781e-05,-1.2920923407841168e-05,8.042598215312493e-06
33.2399999999996,0.0010967420172521046,0.10036526136195545,0.08058608649443118,-0.0415424058070337,-0.047770378745942005,0.036582780362600854,0.00023455573565482455,9.95154243897895e-06,1.819132300679619e-05,-9.106686883286462e-05,-1.289787857032473e-05,8.028641734703753e-06
33.2599999999996,0.0011014246969844618,0.10036546003557159,0.080586449668746,-0.041544223880283435,-0.04777063624342662,0.036582940656782525,0.00023413398661785927,9.933680806924604e-06,1.815871574078878e-05,-9.090366248655343e-05,-1.2874874230473726e-05,8.014709083626027e-06
33.2799999999996,0.0011060989569029232,0.10036565835259896,0.08058681219209106,-0.041546038695231574,-0.04777089328164644,0.036583100672763026,0.00023371299592307487,9.915851368404321e-06,1.812616725335294e-05,-9.074074740708646e-05,-1.2851910991052306e-05,8.000799025188602e-06
33.299999999999606,0.0011107648121470317,0.10036585631367145,0.0805871740656182,-0.0415478502577039,-0.047771149861407236,0.03658326041101056,0.00023329276220542078,9.898053624755619e-06,1.8093676357126526e-05,-9.057812361612642e-05,-1.282898803992424e-05,7.986912376696678e-06
33.31999999999961,0.0011154222778291263,0.10036605391943186,0.08058753529049997,-0.041549658573507744,-0.04777140598352124,0.03658341987201515,0.00023287328410472662,9.880288020499978e-06,1.8061244088382802e-05,-9.041579019227673e-05,-1.2806105700002988e-05,7.97305022955768e-06
33.33999999999961,0.0011200713690343999,0.10036625117051276,0.08058789586788437,-0.04155146364844041,-0.04777166164880056,0.036583579056196795,0.00023245456026367944,9.862554045285289e-06,1.802886922004013e-05,-9.02537466332994e-05,-1.2783263966288527e-05,7.959209082351455e-06
33.359999999999616,0.0011247121008208553,0.10036644806755218,0.08058825579893551,-0.04155326548829556,-0.04777191685804629,0.036583737964058935,0.00023203658932277182,9.844851971487944e-06,1.7996552557012473e-05,-9.009199275750008e-05,-1.276046228652909e-05,7.94539310705603e-06
33.37999999999962,0.0011293444882194818,0.10036664461118518,0.08058861508480997,-0.041555064098848245,-0.04777217161207459,0.03658389659603245,0.00023161936993132556,9.827181649628396e-06,1.7964293722611008e-05,-8.993052763423009e-05,-1.2737701414789757e-05,7.931598675814371e-06
33.39999999999962,0.0011339685462342217,0.10036684080204246,0.0805889737266544,-0.041556859485866036,-0.04777242591168627,0.03658405495257611,0.000231202900736995,9.809542863867505e-06,1.7932092221210822e-05,-8.976935088952028e-05,-1.271498058387086e-05,7.917827183305954e-06
33.419999999999625,0.0011385842898420043,0.10036703664075738,0.08058933172562359,-0.04155865165511394,-0.04777267975768293,0.036584213034175035,0.00023078718038913637,9.791935746487171e-06,1.789994845923722e-05,-8.960846239487605e-05,-1.2692299833040742e-05,7.904079946152128e-06
33.43999999999963,0.0011431917339928945,0.10036723212795812,0.08058968908285949,-0.04156044061233641,-0.047772933150872686,0.03658437084127119,0.00023037220754450422,9.77436003655708e-06,1.7867861794733937e-05,-8.944786112342109e-05,-1.2669659487910286e-05,7.890354807632328e-06
33.45999999999963,0.001147790893610007,0.10036742726427629,0.08059004579951344,-0.04156222636327302,-0.04777318609205493,0.03658452837433916,0.0002299579808556269,9.756815908664656e-06,1.783583269788717e-05,-8.92875468302657e-05,-1.2647059112207426e-05,7.876653398488383e-06
33.479999999999634,0.001152381783589668,0.10036762205034157,0.08059040187673122,-0.041564008913650315,-0.047773438582024,0.03658468563380948,0.00022954449898305383,9.739303263972765e-06,1.7803860888934642e-05,-8.91275188647968e-05,-1.2624498453410486e-05,7.862973516159032e-06
33.49999999999964,0.0011569644188014106,0.10036781648678227,0.08059075731565787,-0.04156578826918297,-0.04777369062158851,0.03658484262016732,0.0002291317605871297,9.721822034878432e-06,1.7771946332586322e-05,-8.896777663248772e-05,-1.2601978225621527e-05,7.849317891925408e-06
33.51999999999964,0.0011615388140880222,0.10036801057422333,0.08059111211743196,-0.04156756443558527,-0.04777394221153645,0.03658499933386326,0.00022871976433058616,9.70437205314047e-06,1.7740088704578774e-05,-8.880832011507854e-05,-1.2579497396916963e-05,7.835684797209193e-06
33.539999999999644,0.001166104984265601,0.10036820431328781,0.08059146628318412,-0.04156933741855096,-0.04777419335266748,0.03658515577533075,0.00022830850887893192,9.686953223997616e-06,1.7708287607790344e-05,-8.864914828470114e-05,-1.2557056551652103e-05,7.822073374443991e-06
33.55999999999965,0.0011706629441235916,0.10036839770460249,0.08059181981405752,-0.041571107223769506,-0.047774444045772635,0.03658531194504463,0.00022789799289953173,9.66956573374997e-06,1.767654367016737e-05,-8.849026092723295e-05,-1.2534655257714725e-05,7.80848569390817e-06
33.57999999999965,0.0011752127084248866,0.10036859074879054,0.08059217271118739,-0.04157287385691602,-0.047774694291650835,0.036585467843467445,0.0002274882150647501,9.652209402425389e-06,1.7644856493560797e-05,-8.833165732565986e-05,-1.2512293910072225e-05,7.794921140777348e-06
33.59999999999965,0.0011797542919058017,0.10036878344647764,0.08059252497571728,-0.041574637323657786,-0.04777494409109104,0.03658562347103298,0.00022707917404575802,9.634884355004769e-06,1.7613226494840785e-05,-8.817333708827819e-05,-1.2489972010026187e-05,7.78137827685398e-06
33.619999999999656,0.0011842877092761797,0.10036897579827919,0.08059287660876278,-0.041576397629648466,-0.047775193444881875,0.03658577882821036,0.00022667086851890195,9.61759007786085e-06,1.758165227479443e-05,-8.801529953408095e-05,-1.2467689541751606e-05,7.767858868880382e-06
33.63999999999966,0.001188812975219367,0.10036916780481735,0.08059322761145854,-0.041578154780538765,-0.04777544235381487,0.03658593391543981,0.00022626329715936652,9.600326907493425e-06,1.755013478793722e-05,-8.785754451498006e-05,-1.244544664980245e-05,7.754361472415298e-06
33.65999999999966,0.001193330104392339,0.10036935946670796,0.08059357798492399,-0.041579908781968274,-0.047775690818670155,0.0365860887331857,0.00022585645864859878,9.58309453073564e-06,1.7518673272487404e-05,-8.770007147559064e-05,-1.2423242764245016e-05,7.740887294701687e-06
33.679999999999666,0.0011978391114257157,0.10036955078457166,0.08059392773029102,-0.04158165963956109,-0.047775938840239326,0.03658624328188191,0.00022545035166882926,9.565893185492506e-06,1.7487268351564237e-05,-8.754287964084521e-05,-1.2401078458706089e-05,7.72743481037078e-06
33.69999999999967,0.0012023400109238307,0.10036974175902559,0.08059427684868464,-0.04158340735893476,-0.04777618641930484,0.03658639756197649,0.00022504497490574894,9.548722696665498e-06,1.7455919680968355e-05,-8.738596868353347e-05,-1.2378953275791427e-05,7.71400472902765e-06
33.71999999999967,0.0012068328174647208,0.10036993239068098,0.08059462534121431,-0.041585151945694926,-0.04777643355665272,0.03658655157394618,0.00022464032704450348,9.531582769779115e-06,1.7424626483309993e-05,-8.722933800825225e-05,-1.2356867393800023e-05,7.700598484053705e-06
33.739999999999675,0.0012113175456002258,0.10037012268015409,0.08059497320900427,-0.041586893405442214,-0.04777668025306076,0.03658670531822326,0.0002242364067752415,9.514473655393733e-06,1.7393389498449604e-05,-8.707298736455705e-05,-1.2334820402394247e-05,7.687213854033306e-06
33.75999999999968,0.0012157942098560092,0.1003703126280584,0.08059532045317114,-0.041588631743759444,-0.047776926509317905,0.0365868587952553,0.00022383321278916609,9.497395215137085e-06,1.7362208343359503e-05,-8.691691586160676e-05,-1.2312812857223673e-05,7.673851602043604e-06
33.77999999999968,0.0012202628247316083,0.10037050223500738,0.08059566707483393,-0.04159036696623087,-0.04777717232619345,0.03658701200548701,0.0002234307437799519,9.480347448754757e-06,1.7331083139518454e-05,-8.67611235713624e-05,-1.2290843777116027e-05,7.660511585582385e-06
33.799999999999685,0.0012247234047005414,0.10037069150161135,0.0805960130751021,-0.04159209907841634,-0.04777741770447091,0.0365871649493787,0.0002230289984466514,9.463330198594059e-06,1.7300013408394292e-05,-8.660560927351872e-05,-1.2268913873026699e-05,7.647194584443605e-06
33.81999999999969,0.0012291759642102337,0.10037088042847765,0.08059635845508081,-0.04159382808587873,-0.047777662644921635,0.03658731762736193,0.00022262797548462123,9.446343315108214e-06,1.7268998935379044e-05,-8.645037311919586e-05,-1.2247022536483975e-05,7.633899161518489e-06
33.83999999999969,0.001233620517682178,0.10037106901621991,0.08059670321588988,-0.04159555399416392,-0.04777790714832152,0.0365874700398796,0.00022222767359721875,9.429387112797151e-06,1.723804045328318e-05,-8.629541425948299e-05,-1.2225169994526206e-05,7.620625883445765e-06
33.859999999999694,0.0012380570795119201,0.10037125726544349,0.0805970473586304,-0.04159727680880731,-0.04777815121545286,0.03658762218740293,0.00022182809148709994,9.412461179464897e-06,1.7207137025766716e-05,-8.614073216955971e-05,-1.2203356567016308e-05,7.607376166350932e-06
33.8799999999997,0.001242485664069129,0.10037144517675342,0.08059739088440385,-0.04159899653533927,-0.04777839484707962,0.036587774070346246,0.00022142922786044697,9.395565496462478e-06,1.7176288672431983e-05,-8.598632659821108e-05,-1.2181581337815178e-05,7.594147166113213e-06
33.8999999999997,0.001246906285697625,0.10037163275075894,0.08059773379432034,-0.041600713179273566,-0.047778638043972234,0.0365879256891769,0.00022103108142479213,9.37870027642228e-06,1.7145495824825085e-05,-8.583219671453637e-05,-1.215984463088835e-05,7.580941532701945e-06
33.9199999999997,0.0012513189587154327,0.10037181998806033,0.08059807608947298,-0.04160242674612491,-0.04777888080690531,0.036588077044317574,0.00022063365089039247,9.361865068940837e-06,1.7114757632088853e-05,-8.567834256723216e-05,-1.2138146653929348e-05,7.567757033689664e-06
33.939999999999706,0.0012557236974148442,0.10037200688926226,0.08059841777096317,-0.04160413724138876,-0.047779123136643224,0.036588228136205596,0.00022023693497057837,9.345060096442997e-06,1.708407451026106e-05,-8.552476319277703e-05,-1.2116486895622493e-05,7.554594401247638e-06
33.95999999999971,0.0012601205160624501,0.1003721934549681,0.08059875883988928,-0.041605844670551596,-0.04777936503395923,0.036588378965287556,0.00021984093238029405,9.328285292383426e-06,1.7053446304950985e-05,-8.53714581416322e-05,-1.2094865800312796e-05,7.541454097869802e-06
33.97999999999971,0.0012645094288991927,0.10037237968577738,0.08059909929734288,-0.04160754903909815,-0.047779606499611695,0.0365885295320336,0.00021944564183712435,9.311540463948909e-06,1.702287268031527e-05,-8.521842732763889e-05,-1.2073282623263232e-05,7.528337302222187e-06
33.999999999999716,0.0012688904501403867,0.10037256558228905,0.08059943914441299,-0.04160925035249381,-0.047779847534366614,0.03658867983684703,0.0002190510620597033,9.294825583255603e-06,1.6992353505573334e-05,-8.506566978312e-05,-1.2051737745810822e-05,7.51524067153825e-06
34.01999999999972,0.0012732635939758197,0.10037275114510902,0.08059977838220976,-0.041610948616196464,-0.047780088138994266,0.0365888298801973,0.00021865719177164737,9.278140998409349e-06,1.6961889838538624e-05,-8.491318513250798e-05,-1.2030231382738829e-05,7.502167513554874e-06
34.03999999999972,0.0012776288745697322,0.10037293637483254,0.08060011701181505,-0.04161264383565806,-0.04778032831424643,0.036588979662508556,0.00021826402969563107,9.26148617603688e-06,1.6931480264687748e-05,-8.47609730799718e-05,-1.2008762608319337e-05,7.489115562714922e-06
34.059999999999725,0.0012819863060608864,0.10037312127205326,0.0806004550343083,-0.04161433601632085,-0.04778056806089146,0.03658912918419328,0.00021787157455771273,9.244861036593058e-06,1.690112466199701e-05,-8.460903313947827e-05,-1.1987332251508731e-05,7.476084236024541e-06
34.07999999999973,0.001286335902562664,0.10037330583736585,0.08060079245076937,-0.04161602516361513,-0.04778080737967968,0.03658927844572304,0.0002174798250888767,9.228265629361279e-06,1.6870823053923043e-05,-8.445736471417522e-05,-1.1965939410957489e-05,7.46307648809053e-06
34.09999999999973,0.0012906776781630514,0.10037349007137049,0.08060112926229651,-0.041617711282959276,-0.047781046271373986,0.036589427447539444,0.00021708878001937813,9.21170023195988e-06,1.684057635675168e-05,-8.430596720745994e-05,-1.1944584715355032e-05,7.4500908201969176e-06
34.119999999999735,0.00129501164692471,0.10037367397465793,0.08060146546996415,-0.04161939437976595,-0.04778128473673172,0.03658957619004602,0.00021669843808292736,9.195164372195553e-06,1.6810383382171357e-05,-8.415484033383173e-05,-1.1923267886654443e-05,7.437125328740922e-06
34.13999999999974,0.001299337822884986,0.10037385754781937,0.08060180107484761,-0.04162107445943717,-0.04778152277650491,0.03658972467371184,0.00021630879801380867,9.178658072020454e-06,1.678024417301751e-05,-8.400398356078534e-05,-1.190198865960254e-05,7.42418329105112e-06
34.15999999999974,0.0013036562200560173,0.10037404079144971,0.08060213607803299,-0.04162275152736357,-0.047781760391451926,0.036589872898951104,0.00021591985855155623,9.162181516889042e-06,1.6750159268892963e-05,-8.3853396319965e-05,-1.1880747350727256e-05,7.411261963029134e-06
34.179999999999744,0.0013079668524247229,0.10037422370613822,0.0806024704805917,-0.04162442558892665,-0.04778199758232013,0.03659002086618448,0.00021553161843527744,9.14573442527619e-06,1.6720127935796674e-05,-8.370307815415553e-05,-1.1859543410134412e-05,7.398361668932249e-06
34.19999999999975,0.0013122697339528866,0.10037440629247239,0.08060280428359207,-0.041626096649504285,-0.04778223434986631,0.03659016857588117,0.00021514407640818817,9.129316708529648e-06,1.6690150017964754e-05,-8.35530288816247e-05,-1.1838377309151002e-05,7.385484834620894e-06
