time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
10.579999999999863,-0.011068767624629394,0.09981569357545005,0.07965997132849215,-0.036851883922421766,-0.04711086204895493,0.036200157640567804,0.0013314254864894555,0.0006565412669459396,-8.797967043291283e-05,-0.0005731936027708703,-9.550917467511371e-05,3.4384917836298624e-05
10.599999999999863,-0.011042189796881176,0.09982718500958336,0.07965873462916677,-0.036863155052635606,-0.047112721375213176,0.03620086848659719,0.0013288913874108205,0.000574571706665871,-6.183496626918347e-05,-0.000563556510691921,-9.296631291233388e-05,3.5542301469148195e-05
10.619999999999862,-0.011015662302262077,0.09983720399092731,0.07965796613260386,-0.03687425032023586,-0.04711453286680451,0.03620159718684038,0.0013263747309549701,0.0005009490671972357,-3.842482814578644e-05,-0.0005547633800127754,-9.057457956673514e-05,3.6435012159462354e-05
10.639999999999862,-0.01098918480946526,0.09984590464323156,0.07965761549393367,-0.03688518553685902,-0.04711629956886248,0.03620233940175953,0.001323874639840898,0.0004350326152123284,-1.753193350937445e-05,-0.0005467608311580846,-8.833510289823351e-05,3.711074595735007e-05
10.659999999999862,-0.01096275700433886,0.09985342883903062,0.07965763649751276,-0.03689597544446954,-0.04711802450507496,0.03620309159183189,0.001321390256320019,0.0003762097899529334,1.0501789541380801e-06,-0.0005394953805260889,-8.624681062437225e-05,3.760950361796958e-05
10.679999999999861,-0.010936378589387107,0.09985990679414848,0.07965798683472229,-0.036906633727348065,-0.04711971064259519,0.036203850886706905,0.0013189207475876527,0.0003238977558928914,1.751686047704273e-05,-0.0005329141439262412,-8.430687601114848e-05,3.7964743750887325e-05
10.69999999999986,-0.010910049283186184,0.09986545768201775,0.0796586278797667,-0.03691717303527582,-0.04712136086455703,0.036204614974547876,0.0013164653100461478,0.0002775443934639021,3.2052252220159415e-05,-0.0005269653963879609,-8.251109809228014e-05,3.820439204869999e-05
10.71999999999986,-0.010883768819735186,0.09987019025822573,0.07965952446592642,-0.036927605015471404,-0.04712297794901937,0.03620538200838929,0.0013140231725499486,0.0002366288103990898,4.482930798619174e-05,-0.0005215990097792421,-8.08542231170616e-05,3.8351692070868854e-05
10.73999999999986,-0.010857536947759244,0.09987420348723,0.0796606446644085,-0.03693794035113524,-0.04712456455334746,0.036206150526686846,0.0013115935987971065,0.00020066145021338942,5.600992410430485e-05,-0.0005167667831919014,-7.933021640417037e-05,3.842591487771759e-05
10.75999999999986,-0.01083135342998016,0.09987758716449299,0.07966195956756113,-0.03694818880490748,-0.04712612320314585,0.03620691938666741,0.001309175888954218,0.0001691838631494075,6.574515763115086e-05,-0.0005124226886120283,-7.793248991972808e-05,3.844299902811131e-05
10.779999999999859,-0.01080521804236726,0.09988042252842202,0.07966344307776059,-0.03695835926574014,-0.0471276562849796,0.03620768770770835,0.001306769380644927,0.00014176819645183333,7.417550997323183e-05,-0.0005085230416331231,-7.665409168718501e-05,3.841605204716567e-05
10.799999999999859,-0.010779130573379286,0.09988278285763401,0.07966507170327715,-0.03696845979791387,-0.047129166042244625,0.03620845482409309,0.0013043734493987397,0.00011801646059897449,8.143127582817054e-05,-0.0005050266086862349,-7.548786325141014e-05,3.835581923719933e-05
10.819999999999858,-0.01075309082320669,0.09988473404982202,0.07966682436179436,-0.0369784976912426,-0.04713065457367516,0.03620922024509274,0.0013019875086298027,9.755960940104757e-05,8.76329258605273e-05,-0.0005018946664364771,-7.44265715266071e-05,3.82710499821109e-05
10.839999999999858,-0.010727098603021814,0.09988633517946874,0.07966868219245786,-0.036988479511564476,-0.04713212383386357,0.03620998362158571,0.0012996110092438156,8.005648233569952e-05,9.289153317542151e-05,-0.0004990910160940687,-7.346300942074309e-05,3.8168824648524635e-05
10.859999999999857,-0.010701153734243525,0.09988763903219071,0.07967062837678666,-0.03699841115088867,-0.0471335756355771,0.03621074471822743,0.0012972434389144072,6.519263609886443e-05,9.730921644026663e-05,-0.0004965819662098632,-7.259008567639993e-05,3.805483208633911e-05
10.879999999999857,-0.010675256047820918,0.09988869261417033,0.07967264796877317,-0.03700829787658897,-0.047135011653343765,0.03621150339014477,0.0012948843211303008,5.267909898076879e-05,0.00010097959932564332,-0.0004943362850149515,-7.180088833322273e-05,3.7933595866954225e-05
10.899999999999856,-0.010649405383540807,0.09988953763565386,0.07967472773441582,-0.037018144379284135,-0.04713643342812217,0.03621225956374417,0.0012925332140055596,4.225107417650424e-05,0.00010398828213269788,-0.0004923251347581587,-7.108873892005841e-05,3.780867997026559e-05
10.919999999999856,-0.010623601589361625,0.09989021096788,0.07967685600064156,-0.03702795481902195,-0.04713784237271426,0.03621301322068163,0.0012901897089591051,3.366661130742028e-05,0.00010641331128695959,-0.0004905219868907798,-7.044722960459068e-05,3.7682846872616693e-05
10.939999999999856,-0.010597844520776237,0.09989074507322336,0.079679022513615,-0.03703773286950841,-0.04713923977779895,0.03621376438476749,0.0012878534292694516,2.6705267167467344e-05,0.00010832564867183576,-0.0004889025243229842,-6.987025423454343e-05,3.755820429326845e-05
10.959999999999855,-0.010572134040205548,0.09989116840862843,0.07968121830629683,-0.0370474817602554,-0.04714062681830732,0.036214513111113185,0.0012855240285344416,2.1166770252910973e-05,0.00010978963409158614,-0.0004874445373495532,-6.935202541851112e-05,3.743631728483148e-05
10.979999999999855,-0.010546470016423679,0.09989150580267497,0.07968343557505057,-0.037057204316465475,-0.047142004560052186,0.03621525947750478,0.0012832011890934686,1.6869702327121296e-05,0.00011086343768705821,-0.000486127810503722,-6.888708724332563e-05,3.731831957980737e-05
10.999999999999854,-0.01052085232401551,0.09989177880681381,0.07968566756500381,-0.0370669029966104,-0.0471433739664941,0.03621600357714364,0.001280884620408505,1.3650206941567132e-05,0.00011159949766161049,-0.0004849340072459262,-6.847032209578072e-05,3.7204981943252084e-05
11.019999999999854,-0.01049528084286659,0.09989200602150275,0.07968790846389252,-0.037076579927692935,-0.04714473590546145,0.036216745513042096,0.001278574057445942,1.1360734446799577e-05,0.00011204494443556254,-0.00048384655412680224,-6.80969483671721e-05,3.709679492263093e-05
11.039999999999853,-0.010469755457685364,0.09989220339810148,0.07969015330403892,-0.03708623693814936,-0.04714609115586103,0.036217485393492864,0.001276269259061288,9.868829936684424e-06,0.00011224200731995492,-0.00048285052282108905,-6.776251997882262e-05,3.699402253825504e-05
11.059999999999853,-0.010444276057557097,0.09989238451748184,0.07969239787209256,-0.037095875588450934,-0.04714744041417663,0.0362182233284464,0.0012739700064133832,9.055969017679954e-06,0.00011222840268238286,-0.0004819325150788044,-6.746291578015509e-05,3.6896747676989684e-05
11.079999999999853,-0.010418842535528834,0.09989256084639794,0.07969463862617004,-0.0371054971994593,-0.047148784300852585,0.03621895942688518,0.0012716761014131247,8.81644580515185e-06,0.00011203770387432204,-0.00048108055041801026,-6.719433379794742e-05,3.680492193880698e-05
11.099999999999852,-0.010393454788224444,0.09989274197270544,0.07969687261999212,-0.03711510287860068,-0.047150123366366266,0.03621969379462227,0.001269387365219527,9.05631537475828e-06,0.00011169969110381375,-0.0004802839570691462,-6.695327568394881e-05,3.671838685417947e-05
11.119999999999852,-0.01036811271548859,0.09989293582053728,0.07969909743356969,-0.03712469354392625,-0.04715145809710015,0.036220426532874155,0.0012671036367926857,9.692391592212137e-06,0.0001112406788787087,-0.000479533266278612,-6.673653669406368e-05,3.663691259446189e-05
11.139999999999851,-0.010342816220058686,0.09989314884662848,0.07970131111017212,-0.0371342699461753,-0.04715278892087679,0.036221157737081476,0.0012648247714952547,1.065130456010937e-05,0.00011068383012105025,-0.0004788201124526253,-6.654118883224847e-05,3.656021036595105e-05
11.159999999999851,-0.010317565207263148,0.09989338621887303,0.07970351209902929,-0.037143832688933086,-0.04715411621223343,0.036221887496249744,0.0012625506397768598,1.1868612227474669e-05,0.00011004944285872577,-0.0004781371378892587,-6.636456783164046e-05,3.64879584133059e-05
11.17999999999985,-0.010292359584744972,0.09989365197829755,0.07970569920350445,-0.03715338224696635,-0.04715544029735548,0.036222615892534296,0.0012602811259088294,1.3287971226236245e-05,0.00010935522375829676,-0.0004774779016631998,-6.620425610252652e-05,3.6419814227745867e-05
11.19999999999985,-0.010267199262209129,0.09989394918553547,0.0797078715342807,-0.0371629189828742,-0.04715676145872821,0.036223343000978445,0.0012580161267921593,1.4860361895775527e-05,0.00010861653881253675,-0.0004768367953928097,-6.605806863633232e-05,3.6355422207575894e-05
11.21999999999985,-0.010242084151192299,0.09989428005289641,0.07971002846722243,-0.03717244316213933,-0.047158079939471347,0.036224068889474915,0.0012557555508415307,1.6543368046740153e-05,0.00010784664708662877,-0.00047620896325630886,-6.592403715702645e-05,3.6294424823616926e-05
11.23999999999985,-0.010217014164853717,0.09989464606310242,0.07971216960559824,-0.03718195496669914,-0.047159395947344425,0.036224793619010535,0.0012534993169290615,1.8300510299987133e-05,0.00010705691879062098,-0.0004755902279904419,-6.580039365406407e-05,3.6236476781072505e-05
11.259999999999849,-0.010191989217785736,0.09989504807566292,0.07971429474622892,-0.037191454507143715,-0.0471607096584858,0.036225517243762446,0.0012512473533990648,2.0100628025462e-05,0.00010625703153410823,-0.0004749770222288045,-6.568555706877196e-05,3.618123759538687e-05
11.279999999999848,-0.010167009225842506,0.09989548642190987,0.0797164038493683,-0.03720094183358772,-0.04716202122086323,0.036226239811460365,0.0012489995971615246,2.191731234773972e-05,0.00010545515696910216,-0.00047436632220037824,-6.557811887124175e-05,3.6128384895866464e-05
11.299999999999848,-0.010142074105986013,0.099895960989577,0.07971849701191012,-0.03721041694544335,-0.04716333075742211,0.036226961363758574,0.0012467559928246667,2.3728383356075512e-05,0.00010465812709132477,-0.0004737555927816309,-6.547682794386215e-05,3.607761491048299e-05
11.319999999999848,-0.010117183776147594,0.09989647129781802,0.07972057444367221,-0.037219879800029526,-0.04716463836899845,0.03622768193663596,0.001244516491920944,2.5515412051197523e-05,0.00010387158810432008,-0.0004731427293085872,-6.538057881721519e-05,3.602864386942277e-05
11.339999999999847,-0.010092338155104139,0.09989701656349582,0.07972263644650841,-0.03722933032022428,-0.04716594413695259,0.036228401560738054,0.0012422810521727668,2.7263283890302294e-05,0.00010310014181036945,-0.0004725260097378743,-6.52883977069999e-05,3.598120510461579e-05
11.359999999999847,-0.010067537162367678,0.0998975957594987,0.0797246833959136,-0.03723876840119877,-0.04716724812560475,0.03622912026192148,0.0012400496368230537,2.8959800143929973e-05,0.00010234747025909436,-0.000471904048724365,-6.519943260808074e-05,3.593505917140383e-05
11.379999999999846,-0.010042780718087256,0.09989820766584832,0.07972671572499922,-0.03724819391633207,-0.04716855038439278,0.03622983806155282,0.0012378222140210786,3.059531748122347e-05,0.00010161645428077861,-0.00047127575666516396,-6.511293940136637e-05,3.5889981566725545e-05
11.399999999999846,-0.010018068742961945,0.09989885091425911,0.07972873391053212,-0.037257606722339326,-0.04716985094989863,0.036230554977065885,0.0012355987562655017,3.216242053943462e-05,0.00010090927664484715,-0.0004706403003626019,-6.502827529259657e-05,3.584577565343421e-05
11.419999999999845,-0.009993401158164347,0.09989952402678363,0.07973073846084662,-0.03726700666377316,-0.047171149847585886,0.036231271022246894,0.001233379239879923,3.365562622635943e-05,0.00010022751572523646,-0.00046999707169161043,-6.494488436279025e-05,3.580225905039317e-05
11.439999999999845,-0.009968777885273181,0.09990022544914684,0.07973272990546032,-0.03727639357686904,-0.047172447093432435,0.03623198620768865,0.0012311636445582878,3.507111815995893e-05,9.957223068505095e-05,-0.0004693456547939242,-6.486229232734267e-05,3.5759272088041125e-05
11.459999999999845,-0.009944198846214508,0.09990095357930712,0.07973470878619723,-0.037285767292837176,-0.04717374269536633,0.03623270054113562,0.001228951952933655,3.640650801397315e-05,9.89440368457584e-05,-0.00046868579840702294,-6.478009669488337e-05,3.571667234840387e-05
11.479999999999844,-0.009919663963210493,0.0999017067917518,0.0797366756496839,-0.03729512764069186,-0.047175036654538864,0.03623341402784485,0.0012267441502007417,3.7660622233825976e-05,9.834317433316024e-05,-0.00046801739273406656,-6.469795862678617e-05,3.5674335461361005e-05
11.499999999999844,-0.00989517315873519,0.09990248345798626,0.07973863104103734,-0.037304474449613136,-0.04717632896646457,0.03623412667086969,0.0012245402237651224,3.883331172327904e-05,9.776956767236513e-05,-0.0004673404460637173,-6.461559628529091e-05,3.563215124193121e-05
11.519999999999843,-0.009870726355476414,0.09990328196363031,0.07974057549858726,-0.037313807550922715,-0.047177619622036024,0.036234838471385214,0.0012223401629387841,3.992528220270895e-05,9.722287749574433e-05,-0.0004666550654789802,-6.453277857247353e-05,3.559002577628192e-05
11.539999999999843,-0.009846323476303225,0.09990410072254625,0.07974250954960625,-0.037323126779709975,-0.04717890860841722,0.03623554942901482,0.0012201439586594601,4.0937945796908854e-05,9.670255094922984e-05,-0.00046596143936311445,-6.444931905953374e-05,3.554788148031348e-05
11.559999999999842,-0.009821964444238416,0.09990493818831045,0.07974443370681471,-0.037332431976150084,-0.047180195909815044,0.036236259541970184,0.0012179516032404746,4.187328820976205e-05,9.62078604230217e-05,-0.0004652598220053704,-6.436506989130218e-05,3.5505647768105593e-05
11.579999999999842,-0.009797649182435312,0.09990579286338493,0.07974634846566167,-0.037341722986563554,-0.04718148150816006,0.03623696880735329,0.0012157630901552302,4.273375372352701e-05,9.573794234805035e-05,-0.0004645505206734321,-6.427991725087294e-05,3.546326915537116e-05
11.599999999999842,-0.009773377614158637,0.09990666330624448,0.07974825430217287,-0.03735099966422738,-0.04718276538369946,0.036237677221311146,0.0012135784138337829,4.352214297761366e-05,9.529182555998445e-05,-0.0004638338831911842,-6.419377697003477e-05,3.542069789287347e-05
11.619999999999841,-0.009749149662768653,0.09990754813677066,0.0797501516714245,-0.03736026186998274,-0.04718404751552316,0.0362383847792922,0.001211397569499199,4.4241526309004874e-05,9.486846258178215e-05,-0.00046311028776792806,-6.410659118489802e-05,3.537789905257064e-05
11.63999999999984,-0.009724965251708512,0.09990844604010611,0.07975204100643347,-0.037369509472657124,-0.047185327881992034,0.03623909147612313,0.0012092205530070536,4.489516677220455e-05,9.446675044879408e-05,-0.0004623801337192787,-6.401832344389638e-05,3.533484154663535e-05
11.65999999999984,-0.009700824304494156,0.09990935576920776,0.07975392271748002,-0.03737874234936468,-0.0471866064610986,0.03623979730621037,0.0012070473607178266,4.5486455082709477e-05,9.408555232739036e-05,-0.0004616438353779687,-6.392895532841569e-05,3.5291504361933706e-05
