time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
12.499999999999822,0.0005064473999163919,-0.0005025207478269664,-0.009502876080666802,0.0163105945274472,0.0006103934977306256,-5.039290987715312e-06,0.010249592028337529,-0.0006749823743230142,0.007074768708299505,0.0006024789344199484,4.9686070125884264e-05,1.052052214670044e-06
12.519999999999822,0.000710724226707482,-0.0005159436670543088,-0.009362164900820268,0.01632291647237654,0.000611403645114625,-5.0170237458790275e-06,0.010213841339554507,-0.0006711459613671174,0.007035558992326655,0.0006160972464669037,5.05073691999691e-05,1.113362091814237e-06
12.539999999999822,0.0009142641869254306,-0.0005292889886543612,-0.009222249423951934,0.016335506441817842,0.0006124298027537047,-4.993537122862341e-06,0.010176998010897423,-0.0006672660800026233,0.006995773843416662,0.000629498472065097,5.130788195398667e-05,1.1743311508343483e-06
12.559999999999821,0.001117045591821126,-0.0005425558199335278,-0.009083140781230098,0.016348360084186424,0.0006134715634441568,-4.968838856158609e-06,0.010139070244784769,-0.0006633415639583292,0.0069554321360918,0.000642682118429046,5.2088034522602225e-05,1.234913335186616e-06
12.57999999999982,0.0013190469441386485,-0.0005557432468208227,-0.00894484973834928,0.01636147303275737,0.000614528529099914,-4.9429376698090155e-06,0.010100067615876118,-0.0006593713443647451,0.006914552144040859,0.0006556474285474016,5.284828278786294e-05,1.295059317479643e-06
12.59999999999982,0.0015202469655520804,-0.0005688503364082786,-0.008807386708748689,0.0163748409013769,0.0006156003112543646,-4.915843320025132e-06,0.010060001070671593,-0.000655354479372796,0.006873151480029604,0.000668393430976414,5.358910772253225e-05,1.3547174891941615e-06
12.61999999999982,0.001720624624216966,-0.0005818761398713513,-0.008670761767528748,0.016388459280732213,0.0006166865313868337,-4.887566626448287e-06,0.01001888293324427,-0.0006512901731536346,0.006831247060997032,0.000680918967765789,5.431100662345412e-05,1.4138346788422662e-06
12.63999999999982,0.0019201591615752114,-0.0005948196957545734,-0.00853498466594711,0.016402323735620932,0.0006177868211212019,-4.858119484687188e-06,0.009976726867912272,-0.0006471777941611068,0.006788855079081837,0.0006932227444359361,5.501448671841106e-05,1.4723570880549649e-06
12.659999999999819,0.002118830118186621,-0.0006076800335591081,-0.008400064846290151,0.01641642980308146,0.0006189008223022412,-4.827514862317319e-06,0.009933547830570488,-0.0006430168902267335,0.006745990982847991,0.0007053033730263225,5.5700059051965004e-05,1.5302311184934318e-06
12.679999999999819,0.002316617358247038,-0.0006204561775087226,-0.008266011456801264,0.016430772991370378,0.0006200281869288452,-4.795766779061456e-06,0.009889362003020848,-0.0006388071974807269,0.006702669474444416,0.0007171594144459771,5.636823133020203e-05,1.5874041627931065e-06
12.699999999999818,0.0025135010927014654,-0.0006331471505071737,-0.008132833366644544,0.016445348779624218,0.0006211685770072844,-4.762890274650373e-06,0.009844186722721382,-0.0006345486499225565,0.006658904507836019,0.0007287894126919231,5.701950392195411e-05,1.6438252205541756e-06
12.719999999999818,0.002709461900124077,-0.0006457519781069418,-0.008000539180464296,0.016460152618607636,0.0006223216642521698,-4.728901359146019e-06,0.009798040371130582,-0.0006302413799884035,0.006614709309012401,0.000740191949170911,5.7654362244268816e-05,1.6994457752176802e-06
12.739999999999817,0.002904480746113624,-0.0006582696925331668,-0.007869137252623956,0.016475179931734762,0.0006234871297401846,-4.693816958363172e-06,0.009750942299477348,-0.0006258857213112562,0.006570096392016962,0.0007513656563562012,5.827327440073843e-05,1.754220039142389e-06
12.759999999999817,0.003098539000293756,-0.000670699336601872,-0.007738635700749629,0.01649042611695715,0.0006246646634465385,-4.657654846078444e-06,0.009702912709006587,-0.0006214822034352562,0.006525077593716353,0.0007623092611195371,5.887668531769764e-05,1.8081056142363833e-06
12.779999999999816,0.0032916184507704345,-0.0006830399675494508,-0.0076090424185805495,0.016505886549429076,0.0006258539637255242,-4.62043356529071e-06,0.009653972523833938,-0.0006170315473789404,0.006479664108453973,0.000773021623596152,5.9465013949282255e-05,1.8610640393866993e-06
12.799999999999816,0.0034837013161691742,-0.0006952906606447379,-0.0074803650878528735,0.016521556584674985,0.000627054736703798,-4.5821723424333384e-06,0.00960414326993699,-0.0006125346547643569,0.006433866536383792,0.0007835017622954392,6.00386489136957e-05,1.9130611428685474e-06
12.819999999999816,0.0036747702555901506,-0.000707450512693967,-0.007352611189457795,0.016537431561937155,0.0006282666956966912,-4.542891001947336e-06,0.009553446971048823,-0.0006079926024614537,0.006387694919753911,0.0007937488631084539,6.059794964465348e-05,1.9640670243001116e-06
12.839999999999815,0.003864808375743336,-0.0007195186451579567,-0.00722578801328124,0.01655350680820584,0.000629489560497829,-4.502609870700193e-06,0.009501906007659286,-0.0006034066231994856,0.00634115880882773,0.0008037623134342578,6.114324005689361e-05,2.0140565623571384e-06
12.859999999999815,0.004053799235724157,-0.0007314942070681289,-0.007099902667126051,0.016569777642495034,0.0006307230567129862,-4.461349683082757e-06,0.009449542999041041,-0.0005987780955086053,0.0062942673077594526,0.0008135417144596546,6.167481075785883e-05,2.063009380871833e-06
12.879999999999814,0.004241726849176104,-0.0007433763775869125,-0.006974962084404159,0.01658623938051535,0.000631966915045209,-4.419131481032189e-06,0.009396380672597357,-0.0005941085259391801,0.006247029136094607,0.0008230869010158653,6.219291661113563e-05,2.1109101025283825e-06
12.899999999999814,0.00442857568465427,-0.0007551643682681709,-0.006850973030765134,0.016602887339111194,0.0006332208706144733,-4.375976522983556e-06,0.009342441773908266,-0.0005893995340629173,0.006199452681951262,0.0008323979297921326,6.269777846321635e-05,2.157747902431643e-06
12.919999999999813,0.004614330663189361,-0.0007668574249288485,-0.006727942109471809,0.01661971684130147,0.000634484662249285,-4.331906184851903e-06,0.009287748926754576,-0.0005846528330338843,0.006151546064666243,0.0008414751095138126,6.318958174058278e-05,2.2035169065826776e-06
12.939999999999813,0.004798977154270519,-0.0007784548291936394,-0.00660587576571157,0.016636723220940994,0.0006357580318285001,-4.286941871620945e-06,0.009232324554057945,-0.0005798702132395402,0.0061033171880119415,0.0008503189819761859,6.366847896075473e-05,2.2482156615479014e-06
12.959999999999813,0.004982500969484133,-0.0007899558996488284,-0.0064847802897235966,0.016653901827709837,0.0006370407236240612,-4.241104926135365e-06,0.009176190760680675,-0.000575053522759452,0.006054773799398696,0.0008589303384421924,6.413458977805626e-05,2.291847274278977e-06
12.979999999999812,0.0051648883548346125,-0.0008013599926955226,-0.0063646618189898896,0.016671248031660497,0.0006383324837189099,-4.1944165501405585e-06,0.009119369267523979,-0.0005702046523347148,0.006005923536685354,0.000867310197533029,6.458800474243473e-05,2.3344187997403662e-06
12.999999999999812,0.005346125981310988,-0.000812666502969108,-0.006245526339246564,0.01668875722779675,0.0006396330594128218,-4.14689772622349e-06,0.00906188132381879,-0.0005653255136792675,0.005956773987166267,0.0008754598068125997,6.502878469559565e-05,2.3759411958534276e-06
13.019999999999811,0.005526200934596086,-0.0008238748635569068,-0.006127379684858085,0.01670642484010122,0.0006409421987668321,-4.098569153287443e-06,0.009003747664254881,-0.0005604180293899434,0.0059073327194239696,0.0008833806152235636,6.54569677005168e-05,2.4164286468023937e-06
13.03999999999981,0.005705100702528191,-0.0008349845457314304,-0.0060102275379576965,0.016724246326180203,0.0006422596500687426,-4.0494511742514765e-06,0.008944988396605262,-0.0005554841087261823,0.005857607345019422,0.0008910743039491502,6.587256509552245e-05,2.455898951798294e-06
13.05999999999981,0.005882813163123127,-0.0008459950585540802,-0.005894075427212745,0.016742217180404292,0.0006435851614974083,-3.999563731644878e-06,0.008885623029746782,-0.0005505256411324881,0.005807605537247614,0.0008985427112045322,6.627557143328509e-05,2.4943721303299173e-06
13.07999999999981,0.006059326570704922,-0.0008569059480796448,-0.005778928725632897,0.016760332937735323,0.0006449184807337633,-3.948926313773166e-06,0.008825670379089764,-0.0005455444762782309,0.0057573350789924095,0.0009057878665514717,6.666596181774956e-05,2.531870893585594e-06
13.09999999999981,0.006234629542238024,-0.0008677167963772734,-0.005664792647950935,0.01677858917659174,0.0006462593546945555,-3.897557919527722e-06,0.008765148576655085,-0.0005405424148814305,0.0057068038840980715,0.0009128119428209173,6.704369803960853e-05,2.568419712272193e-06
13.11999999999981,0.006408711043076824,-0.0008784272203475847,-0.005551672247555319,0.016796981521604998,0.0006476075293209341,-3.845477026914798e-06,0.008704075041940042,-0.0005355211985155621,0.005656020019780816,0.0009196172506627463,6.740873131893103e-05,2.6040446306461746e-06
13.139999999999809,0.0065815603730017555,-0.000889036870319333,-0.005439572413001362,0.01681550564568247,0.0006489627494140676,-3.7927015741607627e-06,0.008642466496246556,-0.0005304824985874174,0.00560499172769782,0.0009262062038736606,6.776100465667305e-05,2.6387726377017755e-06
13.159999999999808,0.0067531671519800805,-0.0008995454284970411,-0.005328497864262285,0.016834157272000848,0.0006503247585318828,-3.7392489433254317e-06,0.008580338948916232,-0.0005254279088854039,0.005553727436953898,0.0009325813159188268,6.810045589075944e-05,2.6726315417665635e-06
13.179999999999808,0.006923521306541229,-0.0009099526073218697,-0.005218453148899576,0.01685293217531645,0.0006516932989683509,-3.6851359572993495e-06,0.008517707728057445,-0.0005203589412414286,0.005502235768135401,0.0009387451657801307,6.842702182340662e-05,2.7056493013041115e-06
13.199999999999807,0.007092613056233199,-0.0009202581476761527,-0.005109442638021967,0.016871826183164303,0.0006530681117407408,-3.630378877658941e-06,0.008454587484598493,-0.0005152770177141523,0.005450525543880459,0.0009447003923926613,6.874063861949521e-05,2.737853982020408e-06
13.219999999999807,0.007260432901020842,-0.0009304618170782041,-0.005001470522381943,0.016890835176369846,0.0006544489366737072,-3.574993415513948e-06,0.008390992239382148,-0.0005101834701025668,0.005398605782001218,0.0009504496602771859,6.904124664832118e-05,2.769273107249672e-06
13.239999999999807,0.007426971609244685,-0.0009405634078177722,-0.00489454080852106,0.01690995508932533,0.0006558355125075525,-3.518994745959439e-06,0.008326935411192152,-0.000505079536978408,0.005346485693044153,0.0009559956477742205,6.932879169226434e-05,2.7999334777254412e-06
13.259999999999806,0.007592220206668958,-0.000950562735108585,-0.004788657315154879,0.016929181909712692,0.0006572275770692113,-3.4623975310818006e-06,0.008262429871213638,-0.0004999663645406392,0.0052941746683090605,0.000961341019368135,6.960322808294606e-05,2.829860743881906e-06
13.279999999999806,0.00775616996595936,-0.0009604596352114537,-0.004683823669691335,0.016948511678286243,0.0006586248674426528,-3.4052159427027807e-06,0.008197487964520092,-0.000494845005143437,0.005241682273177219,0.0009664884286774815,6.986451867207388e-05,2.8590794189509914e-06
13.299999999999805,0.00791881239752078,-0.0009702539636576678,-0.004580043305183242,0.016967940488023053,0.0006600271202160754,-3.3474636940279774e-06,0.00813212157807102,-0.0004897164223107054,0.005189018225404644,0.0009714404868405044,7.011263867112804e-05,2.887612433740163e-06
13.319999999999805,0.008080139241377425,-0.000979945593500042,-0.004477319457572699,0.016987464483015427,0.0006614340717304916,-3.289154074819539e-06,0.008066342192832282,-0.00048458149211871285,0.005136192380527165,0.0009761997496187085,7.034757572081093e-05,2.9154809604219302e-06
13.339999999999804,0.00824014246009221,-0.0009895344136810632,-0.0043756551634125136,0.017007079857170065,0.0006628454583706937,-3.2302999892394834e-06,0.008000160935739211,-0.0004794410090510585,0.00508321470800928,0.0009807687077319914,7.05693320101065e-05,2.9427042790027797e-06
13.359999999999804,0.00839881423271527,-0.000999020327477577,-0.004275053257978413,0.01702678285274413,0.0006642610168528189,-3.1709139948240383e-06,0.007933588631153003,-0.00047429568982569164,0.005030095271705047,0.000985149778703131,7.077792410625974e-05,2.969299720772256e-06
13.379999999999804,0.008556146949736143,-0.0010084032510666082,-0.004175516373858378,0.01704656975876465,0.0006656804845276799,-3.1110083417419683e-06,0.00786663585104367,-0.0004691461794515631,0.004976844206001738,0.0009893453010259593,7.097338374305083e-05,2.9952826541034938e-06
13.399999999999803,0.008712133209518039,-0.001017683112203823,-0.004077046940018716,0.017066436908988285,0.0006671035996939247,-3.050595019284655e-06,0.007799312989094834,-0.0004639930568607431,0.004923471691983142,0.000993357511181811,7.115575831223812e-05,3.020666122865669e-06
13.419999999999803,0.008866765815480739,-0.0010268598490816815,-0.0039796471814556875,0.01708638068004223,0.0006685301019316317,-2.9896857973136906e-06,0.00773163029813497,-0.00045883684389292506,0.004869987928151394,0.000997188552697238,7.132511188535044e-05,3.045461098548229e-06
13.439999999999802,0.009020037774255255,-0.0010359334093056043,-0.0038833191192935283,0.01710639748949704,0.0006699597324079288,-2.9282922670713545e-06,0.007663597938725822,-0.0004536780111961448,0.004816403108107964,0.0010008404727404664,7.148152381485286e-05,3.0696765121168117e-06
13.459999999999802,0.009171942294863575,-0.001044903748988786,-0.003788064571324955,0.017126483793829497,0.0006713922341672622,-2.8664258823353076e-06,0.007595226030416002,-0.00044851698415907963,0.004762727398428667,0.0010043152166228603,7.162508796667155e-05,3.093319236802341e-06
13.479999999999801,0.00932247278888506,-0.0010537708320477773,-0.0036938851531509733,0.0171466360863165,0.0006728273524463818,-2.8040980007087878e-06,0.0075265247010742236,-0.0004433541529495648,0.0047089709086990785,0.0010076146243501603,7.175591395597853e-05,3.1163940813259962e-06
13.499999999999801,0.009471622871601387,-0.0010625346296232567,-0.0036007822797545263,0.017166850894847478,0.0006742648349583832,-2.741319924050312e-06,0.007457504135816351,-0.0004381898787739702,0.004655143669822351,0.0010107404265489084,7.187412560006909e-05,3.1389038329238026e-06
13.5199999999998,0.0096193863632788,-0.0010711951196210362,-0.003508757167448151,0.017187124780268,0.0006757044321349334,-2.678102929016746e-06,0.007388174583870599,-0.000433024499888974,0.004601255615318762,0.0010136942710261827,7.197985882750782e-05,3.160849751678298e-06
13.5399999999998,0.009765757291668741,-0.0010797522864343545,-0.00341781083633538,0.017207454334306684,0.000677145897385669,-2.614458303081273e-06,0.007318546419497059,-0.0004278583406659203,0.004547316555638556,0.0010164777019340376,7.207326253678444e-05,3.1822312967736573e-06
13.5599999999998,0.009910729894831423,-0.0010882061207751349,-0.0033279441131030176,0.01722783617781998,0.0006785889873126853,-2.5503973731821556e-06,0.007248630158134097,-0.00042269171703901865,0.0044933361616181205,0.001019092175664869,7.215449635081784e-05,3.2030464949558796e-06
13.5799999999998,0.010054298624281125,-0.0010965566196160588,-0.0032391576341226085,0.017248266959252065,0.0006800334618934998,-2.4859315309411053e-06,0.007178436472485122,-0.000417524942046192,0.004439323949020462,0.0010215390716042886,7.222372904072536e-05,3.2232921120525117e-06
